pair,timestamp,bid,ask,last_trade,rolling_24_hour_volume,status
XBTZAR,1619529422671,826000.00000000,826001.00000000,826002.00000000,381.11239000,ACTIVE
XBTZAR,1619529483044,826200.00000000,826289.00000000,826289.00000000,381.11239000,ACTIVE
XBTZAR,1619529543904,826300.00000000,826628.00000000,826628.00000000,381.11239000,ACTIVE
XBTZAR,1619529604275,826290.00000000,826625.00000000,826289.00000000,381.11239000,ACTIVE
XBTZAR,1619529664690,826289.00000000,826291.00000000,826289.00000000,378.80921500,ACTIVE
XBTZAR,1619529725049,826625.00000000,826626.00000000,826625.00000000,378.80921500,ACTIVE
XBTZAR,1619529785436,826289.00000000,826290.00000000,826289.00000000,378.80921500,ACTIVE
XBTZAR,1619529845812,826201.00000000,826261.00000000,826261.00000000,378.80921500,ACTIVE
XBTZAR,1619529906202,825499.00000000,825754.00000000,825499.00000000,375.66281400,ACTIVE
XBTZAR,1619529966601,825542.00000000,825785.00000000,825785.00000000,376.39135100,ACTIVE
XBTZAR,1619530026980,825237.00000000,825771.00000000,825235.00000000,376.39135100,ACTIVE
XBTZAR,1619530087488,825787.00000000,825788.00000000,825787.00000000,376.39135100,ACTIVE
XBTZAR,1619530147903,825280.00000000,826581.00000000,825260.00000000,376.39135100,ACTIVE
XBTZAR,1619530208306,825404.00000000,825919.00000000,824450.00000000,373.06646500,ACTIVE
XBTZAR,1619530268743,824451.00000000,825397.00000000,825400.00000000,373.06646500,ACTIVE
XBTZAR,1619530329520,824847.00000000,824848.00000000,825010.00000000,373.06646500,ACTIVE
XBTZAR,1619530389909,825063.00000000,825360.00000000,825360.00000000,373.06646500,ACTIVE
XBTZAR,1619530450292,825260.00000000,825363.00000000,825257.00000000,373.06646500,ACTIVE
XBTZAR,1619530510725,826089.00000000,826625.00000000,826089.00000000,373.06646500,ACTIVE
XBTZAR,1619530571106,826474.00000000,826475.00000000,826598.00000000,371.96588500,ACTIVE
XBTZAR,1619530631503,824450.00000000,824451.00000000,824450.00000000,371.96588500,ACTIVE
XBTZAR,1619530691901,821963.00000000,821964.00000000,821963.00000000,371.96588500,ACTIVE
XBTZAR,1619530752310,821084.00000000,822466.00000000,821074.00000000,371.96588500,ACTIVE
XBTZAR,1619530812681,821132.00000000,822396.00000000,822397.00000000,371.96588500,ACTIVE
XBTZAR,1619530873061,821225.00000000,822242.00000000,822243.00000000,371.07822500,ACTIVE
XBTZAR,1619530933416,820416.00000000,820883.00000000,820881.00000000,371.07822500,ACTIVE
XBTZAR,1619530993792,819220.00000000,819221.00000000,819221.00000000,371.07822500,ACTIVE
XBTZAR,1619531054163,818103.00000000,818760.00000000,818763.00000000,371.07822500,ACTIVE
XBTZAR,1619531114550,819001.00000000,819866.00000000,819866.00000000,372.17206800,ACTIVE
XBTZAR,1619531174937,819435.00000000,820406.00000000,819389.00000000,372.17206800,ACTIVE
XBTZAR,1619531235372,820131.00000000,820412.00000000,820128.00000000,372.17206800,ACTIVE
XBTZAR,1619531296322,820200.00000000,820201.00000000,820200.00000000,372.17206800,ACTIVE
XBTZAR,1619531356704,819548.00000000,820182.00000000,820192.00000000,372.17206800,ACTIVE
XBTZAR,1619531417567,819869.00000000,820172.00000000,819855.00000000,371.06177100,ACTIVE
XBTZAR,1619531477929,820739.00000000,821114.00000000,820723.00000000,371.06177100,ACTIVE
XBTZAR,1619531538343,821107.00000000,821285.00000000,821289.00000000,371.06177100,ACTIVE
XBTZAR,1619531599205,820828.00000000,821102.00000000,820826.00000000,371.06177100,ACTIVE
XBTZAR,1619531660041,820844.00000000,821085.00000000,821088.00000000,371.06177100,ACTIVE
XBTZAR,1619531720414,821392.00000000,821393.00000000,821392.00000000,371.34553100,ACTIVE
XBTZAR,1619531780787,821194.00000000,823502.00000000,821193.00000000,371.34553100,ACTIVE
XBTZAR,1619531841156,821195.00000000,821665.00000000,821666.00000000,371.34553100,ACTIVE
XBTZAR,1619531901557,821663.00000000,822190.00000000,822190.00000000,371.34553100,ACTIVE
XBTZAR,1619531961936,821286.00000000,822171.00000000,822177.00000000,371.34553100,ACTIVE
XBTZAR,1619532022333,821577.00000000,822153.00000000,822153.00000000,371.50808800,ACTIVE
XBTZAR,1619532083058,821331.00000000,821334.00000000,821331.00000000,371.50808800,ACTIVE
XBTZAR,1619532143479,820020.00000000,821331.00000000,821332.00000000,371.50808800,ACTIVE
XBTZAR,1619532203881,820395.00000000,820964.00000000,820968.00000000,371.50808800,ACTIVE
XBTZAR,1619532264284,820199.00000000,820990.00000000,820990.00000000,371.50808800,ACTIVE
XBTZAR,1619532325123,820197.00000000,820198.00000000,820196.00000000,371.16561000,ACTIVE
XBTZAR,1619532385974,819203.00000000,819958.00000000,819203.00000000,371.16561000,ACTIVE
XBTZAR,1619532446392,819926.00000000,819927.00000000,819926.00000000,371.16561000,ACTIVE
XBTZAR,1619532506781,819223.00000000,819226.00000000,819242.00000000,371.16561000,ACTIVE
XBTZAR,1619532567436,819216.00000000,819863.00000000,819866.00000000,371.16561000,ACTIVE
XBTZAR,1619532627834,818501.00000000,819607.00000000,818501.00000000,369.66563600,ACTIVE
XBTZAR,1619532688265,818328.00000000,819188.00000000,818327.00000000,369.66563600,ACTIVE
XBTZAR,1619532748652,818534.00000000,818536.00000000,818536.00000000,369.66563600,ACTIVE
XBTZAR,1619532809036,818382.00000000,818910.00000000,818382.00000000,369.66563600,ACTIVE
XBTZAR,1619532869414,818505.00000000,819791.00000000,818504.00000000,369.66563600,ACTIVE
XBTZAR,1619532929802,817634.00000000,819403.00000000,819409.00000000,366.21309400,ACTIVE
XBTZAR,1619532990202,818317.00000000,819734.00000000,819734.00000000,366.21309400,ACTIVE
XBTZAR,1619533050613,817889.00000000,818393.00000000,817889.00000000,366.21309400,ACTIVE
XBTZAR,1619533110976,817130.00000000,818200.00000000,817058.00000000,366.21309400,ACTIVE
XBTZAR,1619533171474,817435.00000000,817684.00000000,817364.00000000,366.21309400,ACTIVE
XBTZAR,1619533231929,818126.00000000,818127.00000000,818126.00000000,365.95012900,ACTIVE
XBTZAR,1619533292421,819162.00000000,819229.00000000,819170.00000000,365.95012900,ACTIVE
XBTZAR,1619533353024,819519.00000000,819713.00000000,819515.00000000,365.95012900,ACTIVE
XBTZAR,1619533413515,820650.00000000,820998.00000000,820534.00000000,365.95012900,ACTIVE
XBTZAR,1619533473964,820997.00000000,820998.00000000,820998.00000000,365.95012900,ACTIVE
XBTZAR,1619533534963,821757.00000000,821998.00000000,821998.00000000,365.80716000,ACTIVE
XBTZAR,1619533595444,822098.00000000,822099.00000000,822098.00000000,365.80716000,ACTIVE
XBTZAR,1619533656264,822703.00000000,822973.00000000,822703.00000000,365.80716000,ACTIVE
XBTZAR,1619533716757,823608.00000000,823609.00000000,823608.00000000,365.80716000,ACTIVE
XBTZAR,1619533777235,825166.00000000,825167.00000000,825166.00000000,365.80716000,ACTIVE
XBTZAR,1619533837700,825166.00000000,825167.00000000,825166.00000000,369.68457900,ACTIVE
XBTZAR,1619533898159,824865.00000000,825149.00000000,825156.00000000,369.68457900,ACTIVE
XBTZAR,1619533958612,824865.00000000,824866.00000000,824865.00000000,369.68457900,ACTIVE
XBTZAR,1619534019220,823550.00000000,824695.00000000,823549.00000000,369.68457900,ACTIVE
XBTZAR,1619534079685,823875.00000000,824583.00000000,824648.00000000,369.68457900,ACTIVE
XBTZAR,1619534140242,823929.00000000,823930.00000000,823929.00000000,368.85969900,ACTIVE
XBTZAR,1619534200711,822709.00000000,823205.00000000,822700.00000000,368.85969900,ACTIVE
XBTZAR,1619534261198,822708.00000000,822974.00000000,822701.00000000,368.85969900,ACTIVE
XBTZAR,1619534321683,823259.00000000,823927.00000000,823215.00000000,368.85969900,ACTIVE
XBTZAR,1619534382213,823608.00000000,823609.00000000,823608.00000000,368.85969900,ACTIVE
XBTZAR,1619534442704,821611.00000000,823064.00000000,823071.00000000,368.99304400,ACTIVE
XBTZAR,1619534503226,822791.00000000,823025.00000000,822491.00000000,368.99304400,ACTIVE
XBTZAR,1619534563697,823430.00000000,823598.00000000,823428.00000000,368.99304400,ACTIVE
XBTZAR,1619534624166,823761.00000000,824571.00000000,823761.00000000,368.99304400,ACTIVE
XBTZAR,1619534684620,825304.00000000,827686.00000000,825304.00000000,368.99304400,ACTIVE
XBTZAR,1619534745099,826528.00000000,827054.00000000,826516.00000000,371.19543000,ACTIVE
XBTZAR,1619534805589,826669.00000000,826670.00000000,826672.00000000,371.19543000,ACTIVE
XBTZAR,1619534866049,826387.00000000,826659.00000000,826386.00000000,371.19543000,ACTIVE
XBTZAR,1619534926535,825992.00000000,826089.00000000,826040.00000000,371.19543000,ACTIVE
XBTZAR,1619534987072,825610.00000000,825611.00000000,825611.00000000,371.19543000,ACTIVE
XBTZAR,1619535048215,825587.00000000,826186.00000000,825580.00000000,371.43631200,ACTIVE
XBTZAR,1619535108648,824820.00000000,824822.00000000,824820.00000000,371.43631200,ACTIVE
XBTZAR,1619535169156,824825.00000000,824828.00000000,824828.00000000,371.43631200,ACTIVE
XBTZAR,1619535229608,825183.00000000,825199.00000000,825200.00000000,371.43631200,ACTIVE
XBTZAR,1619535290079,824458.00000000,825142.00000000,824456.00000000,371.43631200,ACTIVE
XBTZAR,1619535350570,824546.00000000,824732.00000000,824546.00000000,373.29481900,ACTIVE
XBTZAR,1619535411019,824735.00000000,824864.00000000,824735.00000000,373.29481900,ACTIVE
XBTZAR,1619535471478,824863.00000000,824864.00000000,824863.00000000,373.29481900,ACTIVE
XBTZAR,1619535531954,823558.00000000,824730.00000000,823558.00000000,373.29481900,ACTIVE
XBTZAR,1619535592430,823624.00000000,824649.00000000,823623.00000000,373.29481900,ACTIVE
XBTZAR,1619535652868,824029.00000000,824545.00000000,824571.00000000,374.32522200,ACTIVE
XBTZAR,1619535713325,824038.00000000,824039.00000000,824039.00000000,374.32522200,ACTIVE
XBTZAR,1619535774097,823071.00000000,823617.00000000,823049.00000000,374.32522200,ACTIVE
XBTZAR,1619535835065,823004.00000000,823550.00000000,823001.00000000,374.32522200,ACTIVE
XBTZAR,1619535895506,823004.00000000,823321.00000000,823322.00000000,374.32522200,ACTIVE
XBTZAR,1619535955947,822156.00000000,822631.00000000,822152.00000000,374.27178600,ACTIVE
XBTZAR,1619536016415,822124.00000000,822570.00000000,822117.00000000,374.27178600,ACTIVE
XBTZAR,1619536076933,822528.00000000,822982.00000000,822528.00000000,374.27178600,ACTIVE
XBTZAR,1619536137414,822223.00000000,822988.00000000,822988.00000000,374.27178600,ACTIVE
XBTZAR,1619536198364,823771.00000000,824037.00000000,823767.00000000,374.27178600,ACTIVE
XBTZAR,1619536258871,823060.00000000,823061.00000000,823061.00000000,373.44133600,ACTIVE
XBTZAR,1619536319861,823185.00000000,824030.00000000,823171.00000000,373.44133600,ACTIVE
XBTZAR,1619536380307,824317.00000000,824668.00000000,824043.00000000,373.44133600,ACTIVE
XBTZAR,1619536440827,823645.00000000,824445.00000000,824443.00000000,373.44133600,ACTIVE
XBTZAR,1619536501935,823732.00000000,823733.00000000,823737.00000000,373.44133600,ACTIVE
XBTZAR,1619536562581,823712.00000000,823715.00000000,823712.00000000,373.31222600,ACTIVE
XBTZAR,1619536623051,823170.00000000,823654.00000000,823189.00000000,373.31222600,ACTIVE
XBTZAR,1619536683528,823297.00000000,823916.00000000,823766.00000000,373.31222600,ACTIVE
XBTZAR,1619536744037,823182.00000000,823549.00000000,823182.00000000,373.31222600,ACTIVE
XBTZAR,1619536804311,824500.00000000,824948.00000000,824500.00000000,373.31222600,ACTIVE
XBTZAR,1619536864978,823251.00000000,824517.00000000,823251.00000000,373.75909400,ACTIVE
XBTZAR,1619536925365,823268.00000000,823912.00000000,823268.00000000,373.75909400,ACTIVE
XBTZAR,1619536985726,821066.00000000,823737.00000000,821061.00000000,373.75909400,ACTIVE
XBTZAR,1619537046494,822630.00000000,823159.00000000,823152.00000000,373.75909400,ACTIVE
XBTZAR,1619537106877,823704.00000000,823970.00000000,823704.00000000,373.75909400,ACTIVE
XBTZAR,1619537167763,822634.00000000,823961.00000000,822634.00000000,374.28532100,ACTIVE
XBTZAR,1619537228144,822770.00000000,823860.00000000,822767.00000000,374.28532100,ACTIVE
XBTZAR,1619537288507,823456.00000000,823796.00000000,823225.00000000,374.28532100,ACTIVE
XBTZAR,1619537348878,822735.00000000,823749.00000000,823749.00000000,374.28532100,ACTIVE
XBTZAR,1619537409268,822846.00000000,823710.00000000,822831.00000000,372.41124500,ACTIVE
XBTZAR,1619537469633,823167.00000000,824313.00000000,824314.00000000,372.41124500,ACTIVE
XBTZAR,1619537530051,822862.00000000,824483.00000000,824483.00000000,372.41124500,ACTIVE
XBTZAR,1619537590427,822945.00000000,823765.00000000,823772.00000000,372.41124500,ACTIVE
XBTZAR,1619537650798,823154.00000000,823418.00000000,823418.00000000,372.41124500,ACTIVE
XBTZAR,1619537711429,823024.00000000,823408.00000000,823021.00000000,372.41124500,ACTIVE
XBTZAR,1619537771898,822008.00000000,823516.00000000,823530.00000000,372.94777700,ACTIVE
XBTZAR,1619537832362,822105.00000000,823405.00000000,823450.00000000,372.94777700,ACTIVE
XBTZAR,1619537893005,822237.00000000,823455.00000000,823457.00000000,372.94777700,ACTIVE
XBTZAR,1619537953481,823093.00000000,824880.00000000,824887.00000000,372.94777700,ACTIVE
XBTZAR,1619538013978,823838.00000000,824796.00000000,823838.00000000,373.13028200,ACTIVE
XBTZAR,1619538074747,823000.00000000,824673.00000000,822309.00000000,373.13028200,ACTIVE
XBTZAR,1619538135268,824868.00000000,824877.00000000,824868.00000000,373.13028200,ACTIVE
XBTZAR,1619538196214,823745.00000000,824746.00000000,824356.00000000,373.13028200,ACTIVE
XBTZAR,1619538256700,825009.00000000,825952.00000000,825001.00000000,373.13028200,ACTIVE
XBTZAR,1619538317199,825502.00000000,825897.00000000,825496.00000000,375.73645300,ACTIVE
XBTZAR,1619538377644,826512.00000000,827539.00000000,826511.00000000,375.73645300,ACTIVE
XBTZAR,1619538438632,826550.00000000,827438.00000000,826549.00000000,375.73645300,ACTIVE
XBTZAR,1619538499112,825941.00000000,827289.00000000,825475.00000000,375.73645300,ACTIVE
XBTZAR,1619538560109,825003.00000000,825291.00000000,825001.00000000,375.73645300,ACTIVE
XBTZAR,1619538620564,821986.00000000,824478.00000000,824505.00000000,376.30124100,ACTIVE
XBTZAR,1619538681064,823265.00000000,824450.00000000,824450.00000000,376.30124100,ACTIVE
XBTZAR,1619538741517,824067.00000000,824449.00000000,823808.00000000,376.30124100,ACTIVE
XBTZAR,1619538801996,824072.00000000,824435.00000000,823820.00000000,376.30124100,ACTIVE
XBTZAR,1619538862436,823145.00000000,823396.00000000,823556.00000000,376.30124100,ACTIVE
XBTZAR,1619538922937,823100.00000000,823327.00000000,823100.00000000,377.15393100,ACTIVE
XBTZAR,1619538983710,823379.00000000,824002.00000000,823876.00000000,377.15393100,ACTIVE
XBTZAR,1619539044201,823303.00000000,823696.00000000,823300.00000000,377.15393100,ACTIVE
XBTZAR,1619539105090,823100.00000000,823101.00000000,823100.00000000,377.15393100,ACTIVE
XBTZAR,1619539165577,823100.00000000,823101.00000000,823101.00000000,377.15393100,ACTIVE
XBTZAR,1619539226019,823102.00000000,823669.00000000,823102.00000000,377.16897200,ACTIVE
XBTZAR,1619539286496,823214.00000000,823601.00000000,823213.00000000,377.16897200,ACTIVE
XBTZAR,1619539346958,823100.00000000,823101.00000000,823100.00000000,377.16897200,ACTIVE
XBTZAR,1619539407523,823100.00000000,823101.00000000,823100.00000000,377.16897200,ACTIVE
XBTZAR,1619539468054,822009.00000000,822010.00000000,822010.00000000,377.16897200,ACTIVE
XBTZAR,1619539528498,821501.00000000,821502.00000000,821501.00000000,376.34739100,ACTIVE
XBTZAR,1619539588973,821499.00000000,821500.00000000,821499.00000000,376.34739100,ACTIVE
XBTZAR,1619539649459,821320.00000000,821499.00000000,821269.00000000,376.34739100,ACTIVE
XBTZAR,1619539709926,820679.00000000,820990.00000000,820990.00000000,376.34739100,ACTIVE
XBTZAR,1619539770408,820359.00000000,820837.00000000,820295.00000000,376.34739100,ACTIVE
XBTZAR,1619539830897,821064.00000000,823715.00000000,821064.00000000,374.89296100,ACTIVE
XBTZAR,1619539891370,820652.00000000,821595.00000000,821597.00000000,374.89296100,ACTIVE
XBTZAR,1619539951820,821631.00000000,822538.00000000,821612.00000000,374.89296100,ACTIVE
XBTZAR,1619540012798,821760.00000000,822496.00000000,822522.00000000,374.89296100,ACTIVE
XBTZAR,1619540073275,821812.00000000,822165.00000000,821798.00000000,374.89296100,ACTIVE
XBTZAR,1619540133744,822201.00000000,822202.00000000,822202.00000000,373.80307300,ACTIVE
XBTZAR,1619540194203,822200.00000000,822201.00000000,822201.00000000,373.80307300,ACTIVE
XBTZAR,1619540254653,821577.00000000,822177.00000000,821568.00000000,373.80307300,ACTIVE
XBTZAR,1619540315131,822037.00000000,822038.00000000,822038.00000000,373.80307300,ACTIVE
XBTZAR,1619540375603,820332.00000000,821295.00000000,820332.00000000,373.80307300,ACTIVE
XBTZAR,1619540436085,820561.00000000,822989.00000000,822999.00000000,373.19816300,ACTIVE
XBTZAR,1619540496568,821285.00000000,822952.00000000,822954.00000000,373.19816300,ACTIVE
XBTZAR,1619540557043,821754.00000000,822426.00000000,821754.00000000,373.19816300,ACTIVE
XBTZAR,1619540617527,821805.00000000,822940.00000000,821804.00000000,373.19816300,ACTIVE
XBTZAR,1619540677999,820347.00000000,821775.00000000,821781.00000000,373.19816300,ACTIVE
XBTZAR,1619540738452,820334.00000000,821619.00000000,821763.00000000,371.10691100,ACTIVE
XBTZAR,1619540798923,820358.00000000,821974.00000000,820354.00000000,371.10691100,ACTIVE
XBTZAR,1619540859433,820506.00000000,820507.00000000,820508.00000000,371.10691100,ACTIVE
XBTZAR,1619540919940,820501.00000000,821424.00000000,820501.00000000,371.10691100,ACTIVE
XBTZAR,1619540980430,820501.00000000,821299.00000000,820501.00000000,371.10691100,ACTIVE
XBTZAR,1619541040992,820501.00000000,821161.00000000,820501.00000000,370.81133400,ACTIVE
XBTZAR,1619541101464,820016.00000000,820099.00000000,820016.00000000,370.81133400,ACTIVE
XBTZAR,1619541161920,820000.00000000,820017.00000000,820000.00000000,370.81133400,ACTIVE
XBTZAR,1619541222406,820000.00000000,820001.00000000,820002.00000000,370.81133400,ACTIVE
XBTZAR,1619541283129,820015.00000000,820491.00000000,820498.00000000,370.81133400,ACTIVE
XBTZAR,1619541343521,820221.00000000,820493.00000000,820493.00000000,372.16501400,ACTIVE
XBTZAR,1619541404083,820019.00000000,820501.00000000,820019.00000000,372.16501400,ACTIVE
XBTZAR,1619541464456,820021.00000000,820022.00000000,820022.00000000,372.16501400,ACTIVE
XBTZAR,1619541524909,820105.00000000,820499.00000000,820102.00000000,372.16501400,ACTIVE
XBTZAR,1619541585274,820499.00000000,820501.00000000,820501.00000000,372.16501400,ACTIVE
XBTZAR,1619541645630,820500.00000000,820501.00000000,820501.00000000,372.11882700,ACTIVE
XBTZAR,1619541706045,820000.00000000,820118.00000000,820118.00000000,372.11882700,ACTIVE
XBTZAR,1619541766880,819192.00000000,819506.00000000,819506.00000000,372.11882700,ACTIVE
XBTZAR,1619541827943,819731.00000000,819732.00000000,819730.00000000,372.11882700,ACTIVE
XBTZAR,1619541888331,819731.00000000,819733.00000000,819731.00000000,372.11882700,ACTIVE
XBTZAR,1619541948653,819506.00000000,819848.00000000,819855.00000000,372.30919300,ACTIVE
XBTZAR,1619542009247,819546.00000000,819547.00000000,819546.00000000,372.30919300,ACTIVE
